Track for Nate                 2017
Date       Time (UTC)   Latitude     Longitude
MM/DD/Year HH:MM:SS      (deg)         (deg)
10/07/2017 00:32:56     21.470 N     85.876 W
10/07/2017 00:34:56     21.478 N     85.879 W
10/07/2017 00:36:57     21.487 N     85.881 W
10/07/2017 00:38:57     21.495 N     85.883 W
10/07/2017 00:40:57     21.503 N     85.885 W
10/07/2017 00:42:57     21.511 N     85.888 W
10/07/2017 00:44:57     21.520 N     85.890 W
10/07/2017 00:46:57     21.528 N     85.892 W
10/07/2017 00:48:57     21.536 N     85.894 W
10/07/2017 00:50:57     21.544 N     85.897 W
10/07/2017 00:52:56     21.553 N     85.899 W
10/07/2017 00:54:56     21.561 N     85.901 W
10/07/2017 00:56:56     21.569 N     85.904 W
10/07/2017 00:58:56     21.578 N     85.906 W
10/07/2017 01:00:56     21.586 N     85.908 W
10/07/2017 01:02:56     21.594 N     85.910 W
10/07/2017 01:04:56     21.602 N     85.913 W
10/07/2017 01:06:57     21.611 N     85.915 W
10/07/2017 01:08:57     21.619 N     85.917 W
10/07/2017 01:10:57     21.627 N     85.919 W
10/07/2017 01:12:23     21.633 N     85.921 W
10/07/2017 01:14:23     21.642 N     85.924 W
10/07/2017 01:16:23     21.650 N     85.926 W
10/07/2017 01:18:22     21.659 N     85.929 W
10/07/2017 01:20:22     21.667 N     85.931 W
10/07/2017 01:22:22     21.676 N     85.934 W
10/07/2017 01:24:22     21.685 N     85.936 W
10/07/2017 01:26:22     21.694 N     85.939 W
10/07/2017 01:28:22     21.702 N     85.942 W
10/07/2017 01:30:22     21.711 N     85.944 W
10/07/2017 01:32:22     21.720 N     85.947 W
10/07/2017 01:34:23     21.729 N     85.950 W
10/07/2017 01:36:23     21.738 N     85.953 W
10/07/2017 01:38:23     21.747 N     85.955 W
10/07/2017 01:40:23     21.756 N     85.958 W
10/07/2017 01:42:23     21.765 N     85.961 W
10/07/2017 01:44:23     21.774 N     85.964 W
10/07/2017 01:46:23     21.783 N     85.967 W
10/07/2017 01:48:22     21.792 N     85.970 W
10/07/2017 01:50:22     21.801 N     85.973 W
10/07/2017 01:52:22     21.810 N     85.976 W
10/07/2017 01:54:22     21.819 N     85.979 W
10/07/2017 01:56:22     21.828 N     85.982 W
10/07/2017 01:58:22     21.838 N     85.985 W
10/07/2017 02:00:22     21.847 N     85.988 W
10/07/2017 02:02:22     21.856 N     85.991 W
10/07/2017 02:04:23     21.866 N     85.994 W
10/07/2017 02:06:23     21.875 N     85.997 W
10/07/2017 02:08:23     21.884 N     86.000 W
10/07/2017 02:10:23     21.894 N     86.004 W
10/07/2017 02:12:23     21.903 N     86.007 W
10/07/2017 02:14:23     21.913 N     86.010 W
10/07/2017 02:16:23     21.923 N     86.014 W
10/07/2017 02:18:22     21.932 N     86.017 W
10/07/2017 02:20:22     21.942 N     86.020 W
10/07/2017 02:22:22     21.952 N     86.024 W
10/07/2017 02:24:22     21.961 N     86.027 W
10/07/2017 02:26:22     21.971 N     86.031 W
10/07/2017 02:28:22     21.981 N     86.034 W
10/07/2017 02:30:22     21.991 N     86.038 W
10/07/2017 02:32:22     22.001 N     86.042 W
10/07/2017 02:34:23     22.011 N     86.045 W
10/07/2017 02:36:23     22.021 N     86.049 W
10/07/2017 02:38:23     22.031 N     86.053 W
10/07/2017 02:40:23     22.041 N     86.056 W
10/07/2017 02:42:23     22.052 N     86.060 W
10/07/2017 02:44:23     22.062 N     86.064 W
10/07/2017 02:46:23     22.072 N     86.068 W
10/07/2017 02:48:22     22.082 N     86.072 W
10/07/2017 02:50:22     22.093 N     86.076 W
10/07/2017 02:52:22     22.103 N     86.080 W
10/07/2017 02:54:22     22.114 N     86.084 W
10/07/2017 02:56:22     22.124 N     86.088 W
10/07/2017 02:58:22     22.135 N     86.092 W
10/07/2017 03:00:22     22.146 N     86.096 W
10/07/2017 03:02:22     22.156 N     86.101 W
10/07/2017 03:04:23     22.167 N     86.105 W
10/07/2017 03:06:23     22.178 N     86.109 W
10/07/2017 03:08:23     22.189 N     86.114 W
10/07/2017 03:10:23     22.200 N     86.118 W
10/07/2017 03:12:23     22.211 N     86.123 W
10/07/2017 03:14:23     22.222 N     86.127 W
10/07/2017 03:16:23     22.233 N     86.132 W
10/07/2017 03:18:22     22.244 N     86.136 W
10/07/2017 03:20:22     22.256 N     86.141 W
10/07/2017 03:22:22     22.267 N     86.146 W
10/07/2017 03:24:22     22.278 N     86.150 W
10/07/2017 03:26:22     22.290 N     86.155 W
10/07/2017 03:28:22     22.301 N     86.160 W
10/07/2017 03:30:22     22.313 N     86.165 W
10/07/2017 03:32:22     22.325 N     86.170 W
10/07/2017 03:34:23     22.336 N     86.175 W
10/07/2017 03:36:23     22.348 N     86.180 W
10/07/2017 03:38:23     22.360 N     86.185 W
10/07/2017 03:40:23     22.372 N     86.190 W
10/07/2017 03:42:23     22.384 N     86.195 W
10/07/2017 03:44:23     22.396 N     86.201 W
10/07/2017 03:46:23     22.408 N     86.206 W
10/07/2017 03:48:22     22.420 N     86.211 W
10/07/2017 03:50:22     22.432 N     86.217 W
10/07/2017 03:52:22     22.444 N     86.222 W
10/07/2017 03:54:22     22.457 N     86.228 W
10/07/2017 03:56:22     22.469 N     86.233 W
10/07/2017 03:58:22     22.481 N     86.239 W
10/07/2017 04:00:22     22.494 N     86.244 W
10/07/2017 04:02:22     22.506 N     86.250 W
10/07/2017 04:04:23     22.519 N     86.256 W
10/07/2017 04:06:23     22.532 N     86.261 W
10/07/2017 04:08:23     22.544 N     86.267 W
10/07/2017 04:10:23     22.557 N     86.273 W
10/07/2017 04:12:23     22.570 N     86.279 W
10/07/2017 04:14:23     22.583 N     86.285 W
10/07/2017 04:16:23     22.595 N     86.291 W
10/07/2017 04:18:22     22.608 N     86.297 W
10/07/2017 04:20:22     22.621 N     86.303 W
10/07/2017 04:22:22     22.634 N     86.309 W
10/07/2017 04:24:22     22.647 N     86.315 W
10/07/2017 04:26:22     22.660 N     86.321 W
10/07/2017 04:28:22     22.674 N     86.327 W
10/07/2017 04:30:22     22.687 N     86.333 W
10/07/2017 04:32:22     22.700 N     86.340 W
10/07/2017 04:34:23     22.713 N     86.346 W
10/07/2017 04:36:23     22.727 N     86.352 W
10/07/2017 04:38:23     22.740 N     86.358 W
10/07/2017 04:40:23     22.753 N     86.365 W
10/07/2017 04:42:23     22.767 N     86.371 W
10/07/2017 04:44:23     22.780 N     86.378 W
10/07/2017 04:46:23     22.794 N     86.384 W
10/07/2017 04:48:22     22.807 N     86.391 W
10/07/2017 04:50:22     22.821 N     86.397 W
10/07/2017 04:52:22     22.834 N     86.404 W
10/07/2017 04:54:22     22.848 N     86.410 W
10/07/2017 04:56:22     22.862 N     86.417 W
10/07/2017 04:58:22     22.875 N     86.423 W
10/07/2017 05:00:22     22.889 N     86.430 W
10/07/2017 05:02:22     22.903 N     86.437 W
10/07/2017 05:04:23     22.916 N     86.443 W
10/07/2017 05:06:23     22.930 N     86.450 W
10/07/2017 05:08:23     22.944 N     86.457 W
10/07/2017 05:10:23     22.958 N     86.464 W
10/07/2017 05:12:23     22.972 N     86.470 W
10/07/2017 05:14:23     22.986 N     86.477 W
10/07/2017 05:16:23     23.000 N     86.484 W
10/07/2017 05:18:22     23.014 N     86.491 W
10/07/2017 05:20:22     23.028 N     86.498 W
10/07/2017 05:22:22     23.042 N     86.505 W
10/07/2017 05:24:22     23.056 N     86.512 W
10/07/2017 05:26:22     23.070 N     86.518 W
10/07/2017 05:28:22     23.084 N     86.525 W
10/07/2017 05:30:22     23.098 N     86.532 W
10/07/2017 05:32:22     23.112 N     86.539 W
10/07/2017 05:34:23     23.126 N     86.546 W
10/07/2017 05:36:23     23.140 N     86.553 W
10/07/2017 05:38:23     23.154 N     86.560 W
10/07/2017 05:40:23     23.168 N     86.567 W
10/07/2017 05:42:23     23.183 N     86.574 W
10/07/2017 05:44:23     23.197 N     86.581 W
10/07/2017 05:46:23     23.211 N     86.589 W
10/07/2017 05:48:22     23.225 N     86.596 W
10/07/2017 05:50:22     23.239 N     86.603 W
10/07/2017 05:52:22     23.254 N     86.610 W
10/07/2017 05:54:22     23.268 N     86.617 W
10/07/2017 05:56:22     23.282 N     86.624 W
10/07/2017 05:58:22     23.296 N     86.631 W
10/07/2017 06:00:22     23.311 N     86.638 W
10/07/2017 06:02:22     23.325 N     86.645 W
10/07/2017 06:04:23     23.339 N     86.653 W
10/07/2017 06:06:23     23.353 N     86.660 W
10/07/2017 06:08:23     23.368 N     86.667 W
10/07/2017 06:10:23     23.382 N     86.674 W
10/07/2017 06:12:23     23.396 N     86.681 W
10/07/2017 06:14:23     23.410 N     86.688 W
10/07/2017 06:16:23     23.425 N     86.696 W
10/07/2017 06:18:22     23.439 N     86.703 W
10/07/2017 06:20:22     23.453 N     86.710 W
10/07/2017 06:22:22     23.468 N     86.717 W
10/07/2017 06:24:22     23.482 N     86.724 W
10/07/2017 06:26:22     23.496 N     86.732 W
10/07/2017 06:28:22     23.510 N     86.739 W
10/07/2017 06:30:22     23.525 N     86.746 W
10/07/2017 06:32:22     23.539 N     86.753 W
10/07/2017 06:34:23     23.553 N     86.760 W
10/07/2017 06:36:23     23.567 N     86.767 W
10/07/2017 06:38:23     23.582 N     86.775 W
10/07/2017 06:40:23     23.596 N     86.782 W
10/07/2017 06:42:23     23.610 N     86.789 W
10/07/2017 06:44:23     23.624 N     86.796 W
10/07/2017 06:46:23     23.638 N     86.803 W
10/07/2017 06:48:22     23.653 N     86.810 W
10/07/2017 06:50:22     23.667 N     86.817 W
10/07/2017 06:52:22     23.681 N     86.825 W
10/07/2017 06:54:22     23.695 N     86.832 W
10/07/2017 06:56:22     23.709 N     86.839 W
10/07/2017 06:58:22     23.723 N     86.846 W
10/07/2017 07:00:22     23.737 N     86.853 W
10/07/2017 07:02:22     23.751 N     86.860 W
10/07/2017 07:04:23     23.765 N     86.867 W
10/07/2017 07:06:23     23.779 N     86.874 W
10/07/2017 07:08:23     23.793 N     86.881 W
10/07/2017 07:10:23     23.807 N     86.888 W
10/07/2017 07:12:23     23.821 N     86.895 W
10/07/2017 07:14:23     23.835 N     86.902 W
10/07/2017 07:16:23     23.849 N     86.909 W
10/07/2017 07:18:22     23.863 N     86.916 W
10/07/2017 07:20:22     23.877 N     86.923 W
10/07/2017 07:22:22     23.891 N     86.930 W
10/07/2017 07:24:22     23.905 N     86.937 W
10/07/2017 07:26:22     23.919 N     86.944 W
10/07/2017 07:28:22     23.932 N     86.951 W
10/07/2017 07:30:22     23.946 N     86.958 W
10/07/2017 07:32:22     23.960 N     86.965 W
10/07/2017 07:34:23     23.974 N     86.972 W
10/07/2017 07:36:23     23.987 N     86.979 W
10/07/2017 07:38:23     24.001 N     86.986 W
10/07/2017 07:40:23     24.015 N     86.992 W
10/07/2017 07:42:23     24.028 N     86.999 W
10/07/2017 07:44:23     24.042 N     87.006 W
10/07/2017 07:46:23     24.056 N     87.013 W
10/07/2017 07:48:22     24.069 N     87.020 W
10/07/2017 07:50:22     24.083 N     87.027 W
10/07/2017 07:52:22     24.096 N     87.033 W
10/07/2017 07:54:22     24.110 N     87.040 W
10/07/2017 07:56:22     24.124 N     87.047 W
10/07/2017 07:58:22     24.137 N     87.054 W
10/07/2017 08:00:22     24.151 N     87.060 W
10/07/2017 08:02:22     24.164 N     87.067 W
10/07/2017 08:04:23     24.178 N     87.074 W
10/07/2017 08:06:23     24.191 N     87.081 W
10/07/2017 08:08:23     24.204 N     87.087 W
10/07/2017 08:10:23     24.218 N     87.094 W
10/07/2017 08:12:23     24.231 N     87.101 W
10/07/2017 08:14:23     24.245 N     87.107 W
10/07/2017 08:16:23     24.258 N     87.114 W
10/07/2017 08:18:22     24.271 N     87.121 W
10/07/2017 08:20:22     24.285 N     87.127 W
10/07/2017 08:22:22     24.298 N     87.134 W
10/07/2017 08:24:22     24.311 N     87.141 W
10/07/2017 08:26:22     24.325 N     87.147 W
10/07/2017 08:28:22     24.338 N     87.154 W
10/07/2017 08:30:22     24.351 N     87.160 W
10/07/2017 08:32:22     24.365 N     87.167 W
10/07/2017 08:34:23     24.378 N     87.174 W
10/07/2017 08:36:23     24.391 N     87.180 W
10/07/2017 08:38:23     24.404 N     87.187 W
10/07/2017 08:40:23     24.417 N     87.193 W
10/07/2017 08:42:23     24.431 N     87.200 W
10/07/2017 08:44:23     24.444 N     87.207 W
10/07/2017 08:46:23     24.457 N     87.213 W
10/07/2017 08:48:22     24.470 N     87.220 W
10/07/2017 08:50:22     24.483 N     87.226 W
10/07/2017 08:52:22     24.496 N     87.233 W
10/07/2017 08:54:22     24.510 N     87.239 W
10/07/2017 08:56:22     24.523 N     87.246 W
10/07/2017 08:58:22     24.536 N     87.252 W
10/07/2017 09:00:22     24.549 N     87.259 W
10/07/2017 09:02:22     24.562 N     87.265 W
10/07/2017 09:04:23     24.575 N     87.272 W
10/07/2017 09:06:23     24.588 N     87.278 W
10/07/2017 09:08:23     24.601 N     87.285 W
10/07/2017 09:10:23     24.614 N     87.291 W
10/07/2017 09:12:23     24.627 N     87.298 W
10/07/2017 09:14:23     24.640 N     87.304 W
10/07/2017 09:16:23     24.653 N     87.310 W
10/07/2017 09:18:22     24.666 N     87.317 W
10/07/2017 09:20:22     24.679 N     87.323 W
10/07/2017 09:22:22     24.692 N     87.330 W
10/07/2017 09:24:22     24.705 N     87.336 W
10/07/2017 09:26:22     24.718 N     87.343 W
10/07/2017 09:26:47     24.721 N     87.344 W
10/07/2017 09:28:48     24.734 N     87.350 W
10/07/2017 09:30:48     24.747 N     87.357 W
10/07/2017 09:32:48     24.760 N     87.363 W
10/07/2017 09:34:48     24.772 N     87.369 W
10/07/2017 09:36:48     24.785 N     87.376 W
10/07/2017 09:38:48     24.798 N     87.382 W
10/07/2017 09:40:48     24.811 N     87.388 W
10/07/2017 09:42:47     24.824 N     87.395 W
10/07/2017 09:44:47     24.837 N     87.401 W
10/07/2017 09:46:47     24.850 N     87.408 W
10/07/2017 09:48:47     24.862 N     87.414 W
10/07/2017 09:50:47     24.875 N     87.420 W
10/07/2017 09:52:47     24.888 N     87.427 W
10/07/2017 09:54:47     24.901 N     87.433 W
10/07/2017 09:56:47     24.914 N     87.439 W
10/07/2017 09:58:48     24.927 N     87.446 W
10/07/2017 10:00:48     24.940 N     87.452 W
10/07/2017 10:02:48     24.952 N     87.458 W
10/07/2017 10:04:48     24.965 N     87.465 W
10/07/2017 10:06:48     24.978 N     87.471 W
10/07/2017 10:08:48     24.991 N     87.477 W
10/07/2017 10:10:48     25.004 N     87.484 W
10/07/2017 10:12:47     25.017 N     87.490 W
10/07/2017 10:14:47     25.030 N     87.497 W
10/07/2017 10:16:47     25.043 N     87.503 W
10/07/2017 10:18:47     25.055 N     87.509 W
10/07/2017 10:20:47     25.068 N     87.516 W
10/07/2017 10:22:47     25.081 N     87.522 W
10/07/2017 10:24:47     25.094 N     87.528 W
10/07/2017 10:26:47     25.107 N     87.535 W
10/07/2017 10:28:48     25.120 N     87.541 W
10/07/2017 10:30:48     25.133 N     87.547 W
10/07/2017 10:32:48     25.145 N     87.554 W
10/07/2017 10:34:48     25.158 N     87.560 W
10/07/2017 10:36:48     25.171 N     87.566 W
10/07/2017 10:38:48     25.184 N     87.573 W
10/07/2017 10:40:48     25.197 N     87.579 W
10/07/2017 10:42:47     25.210 N     87.586 W
10/07/2017 10:44:47     25.223 N     87.592 W
10/07/2017 10:46:47     25.235 N     87.598 W
10/07/2017 10:47:39     25.241 N     87.601 W
10/07/2017 10:49:39     25.252 N     87.612 W
10/07/2017 10:51:40     25.263 N     87.624 W
10/07/2017 10:53:40     25.273 N     87.636 W
10/07/2017 10:55:40     25.284 N     87.648 W
10/07/2017 10:57:40     25.295 N     87.660 W
10/07/2017 10:59:40     25.305 N     87.672 W
10/07/2017 11:01:40     25.316 N     87.684 W
10/07/2017 11:03:40     25.326 N     87.696 W
10/07/2017 11:05:39     25.337 N     87.708 W
10/07/2017 11:07:39     25.347 N     87.721 W
10/07/2017 11:09:39     25.357 N     87.733 W
10/07/2017 11:11:39     25.367 N     87.745 W
10/07/2017 11:13:39     25.378 N     87.757 W
10/07/2017 11:15:39     25.388 N     87.769 W
10/07/2017 11:17:39     25.398 N     87.781 W
10/07/2017 11:19:39     25.408 N     87.793 W
10/07/2017 11:21:40     25.419 N     87.805 W
10/07/2017 11:23:40     25.429 N     87.817 W
10/07/2017 11:25:40     25.439 N     87.828 W
10/07/2017 11:27:40     25.449 N     87.839 W
10/07/2017 11:29:40     25.460 N     87.850 W
10/07/2017 11:31:40     25.470 N     87.861 W
10/07/2017 11:33:40     25.481 N     87.872 W
10/07/2017 11:35:39     25.491 N     87.882 W
10/07/2017 11:37:39     25.501 N     87.892 W
10/07/2017 11:39:39     25.512 N     87.901 W
10/07/2017 11:41:39     25.523 N     87.910 W
10/07/2017 11:43:39     25.533 N     87.919 W
10/07/2017 11:45:39     25.544 N     87.928 W
10/07/2017 11:47:39     25.555 N     87.936 W
10/07/2017 11:47:43     25.555 N     87.936 W
10/07/2017 11:49:43     25.566 N     87.944 W
10/07/2017 11:51:43     25.577 N     87.952 W
10/07/2017 11:53:43     25.588 N     87.959 W
10/07/2017 11:55:43     25.599 N     87.966 W
10/07/2017 11:57:43     25.610 N     87.973 W
10/07/2017 11:59:42     25.621 N     87.979 W
10/07/2017 12:01:42     25.632 N     87.985 W
10/07/2017 12:03:42     25.643 N     87.990 W
10/07/2017 12:05:42     25.655 N     87.996 W
10/07/2017 12:07:42     25.666 N     88.001 W
10/07/2017 12:09:42     25.677 N     88.005 W
10/07/2017 12:11:42     25.689 N     88.010 W
10/07/2017 12:13:43     25.700 N     88.014 W
10/07/2017 12:15:43     25.712 N     88.018 W
10/07/2017 12:17:43     25.723 N     88.021 W
10/07/2017 12:19:43     25.735 N     88.025 W
10/07/2017 12:21:43     25.746 N     88.028 W
10/07/2017 12:23:43     25.758 N     88.031 W
10/07/2017 12:25:43     25.770 N     88.034 W
10/07/2017 12:27:43     25.781 N     88.037 W
10/07/2017 12:29:42     25.793 N     88.040 W
10/07/2017 12:31:42     25.805 N     88.042 W
10/07/2017 12:33:42     25.817 N     88.045 W
10/07/2017 12:35:42     25.829 N     88.047 W
10/07/2017 12:37:42     25.841 N     88.049 W
10/07/2017 12:39:42     25.852 N     88.052 W
10/07/2017 12:41:42     25.864 N     88.054 W
10/07/2017 12:43:43     25.876 N     88.056 W
10/07/2017 12:45:43     25.888 N     88.058 W
10/07/2017 12:47:43     25.900 N     88.060 W
10/07/2017 12:49:43     25.912 N     88.063 W
10/07/2017 12:50:59     25.920 N     88.064 W
10/07/2017 12:52:59     25.932 N     88.069 W
10/07/2017 12:54:59     25.944 N     88.073 W
10/07/2017 12:56:59     25.956 N     88.078 W
10/07/2017 12:58:58     25.968 N     88.082 W
10/07/2017 13:00:58     25.980 N     88.087 W
10/07/2017 13:02:58     25.992 N     88.092 W
10/07/2017 13:04:58     26.004 N     88.096 W
10/07/2017 13:06:58     26.016 N     88.101 W
10/07/2017 13:08:58     26.028 N     88.106 W
10/07/2017 13:10:58     26.040 N     88.111 W
10/07/2017 13:12:59     26.052 N     88.116 W
10/07/2017 13:14:59     26.064 N     88.121 W
10/07/2017 13:16:59     26.077 N     88.126 W
10/07/2017 13:18:59     26.089 N     88.131 W
10/07/2017 13:20:59     26.101 N     88.137 W
10/07/2017 13:22:59     26.114 N     88.142 W
10/07/2017 13:24:59     26.126 N     88.147 W
10/07/2017 13:26:59     26.138 N     88.152 W
10/07/2017 13:28:58     26.151 N     88.158 W
10/07/2017 13:30:58     26.163 N     88.163 W
10/07/2017 13:32:58     26.175 N     88.169 W
10/07/2017 13:34:58     26.188 N     88.174 W
10/07/2017 13:36:58     26.200 N     88.180 W
10/07/2017 13:38:58     26.213 N     88.185 W
10/07/2017 13:40:58     26.225 N     88.191 W
10/07/2017 13:42:59     26.238 N     88.196 W
10/07/2017 13:44:59     26.250 N     88.202 W
10/07/2017 13:46:59     26.263 N     88.208 W
10/07/2017 13:48:59     26.275 N     88.214 W
10/07/2017 13:50:59     26.288 N     88.219 W
10/07/2017 13:52:59     26.300 N     88.225 W
10/07/2017 13:54:59     26.313 N     88.231 W
10/07/2017 13:56:59     26.325 N     88.237 W
10/07/2017 13:58:58     26.338 N     88.243 W
10/07/2017 14:00:58     26.350 N     88.249 W
10/07/2017 14:02:58     26.363 N     88.255 W
10/07/2017 14:04:58     26.375 N     88.261 W
10/07/2017 14:06:58     26.388 N     88.267 W
10/07/2017 14:08:58     26.400 N     88.273 W
10/07/2017 14:10:58     26.413 N     88.279 W
10/07/2017 14:12:59     26.425 N     88.285 W
10/07/2017 14:14:59     26.437 N     88.291 W
10/07/2017 14:16:59     26.450 N     88.297 W
10/07/2017 14:18:59     26.462 N     88.303 W
10/07/2017 14:20:59     26.474 N     88.310 W
10/07/2017 14:22:24     26.483 N     88.314 W
10/07/2017 14:24:24     26.496 N     88.320 W
10/07/2017 14:26:24     26.508 N     88.326 W
10/07/2017 14:28:24     26.521 N     88.332 W
10/07/2017 14:30:24     26.534 N     88.338 W
10/07/2017 14:32:24     26.547 N     88.344 W
10/07/2017 14:34:24     26.559 N     88.350 W
10/07/2017 14:36:23     26.572 N     88.356 W
10/07/2017 14:38:23     26.584 N     88.362 W
10/07/2017 14:40:23     26.597 N     88.368 W
10/07/2017 14:42:23     26.610 N     88.374 W
10/07/2017 14:44:23     26.622 N     88.380 W
10/07/2017 14:46:23     26.635 N     88.387 W
10/07/2017 14:48:23     26.647 N     88.393 W
10/07/2017 14:50:23     26.660 N     88.399 W
10/07/2017 14:52:24     26.672 N     88.405 W
10/07/2017 14:54:24     26.684 N     88.411 W
10/07/2017 14:56:24     26.697 N     88.418 W
10/07/2017 14:58:24     26.709 N     88.424 W
10/07/2017 15:00:24     26.721 N     88.430 W
10/07/2017 15:02:24     26.733 N     88.437 W
10/07/2017 15:04:24     26.745 N     88.443 W
10/07/2017 15:06:23     26.757 N     88.450 W
10/07/2017 15:08:23     26.769 N     88.456 W
10/07/2017 15:10:23     26.781 N     88.463 W
10/07/2017 15:12:23     26.793 N     88.469 W
10/07/2017 15:14:23     26.805 N     88.476 W
10/07/2017 15:16:23     26.816 N     88.482 W
10/07/2017 15:18:23     26.828 N     88.489 W
10/07/2017 15:20:23     26.839 N     88.495 W
10/07/2017 15:22:24     26.851 N     88.502 W
10/07/2017 15:24:24     26.862 N     88.509 W
10/07/2017 15:26:24     26.873 N     88.515 W
10/07/2017 15:28:24     26.884 N     88.522 W
10/07/2017 15:30:24     26.895 N     88.529 W
10/07/2017 15:32:24     26.906 N     88.535 W
10/07/2017 15:34:24     26.917 N     88.542 W
10/07/2017 15:36:23     26.927 N     88.549 W
10/07/2017 15:38:23     26.938 N     88.556 W
10/07/2017 15:40:23     26.949 N     88.563 W
10/07/2017 15:42:23     26.959 N     88.570 W
10/07/2017 15:44:23     26.969 N     88.576 W
10/07/2017 15:46:23     26.980 N     88.583 W
10/07/2017 15:48:23     26.990 N     88.590 W
10/07/2017 15:49:46     26.997 N     88.595 W
10/07/2017 15:51:45     27.007 N     88.602 W
10/07/2017 15:53:45     27.017 N     88.609 W
10/07/2017 15:55:45     27.028 N     88.617 W
10/07/2017 15:57:45     27.038 N     88.624 W
10/07/2017 15:59:45     27.048 N     88.631 W
10/07/2017 16:01:45     27.058 N     88.639 W
10/07/2017 16:03:45     27.067 N     88.646 W
10/07/2017 16:05:45     27.077 N     88.653 W
10/07/2017 16:07:46     27.087 N     88.661 W
10/07/2017 16:09:46     27.097 N     88.668 W
10/07/2017 16:11:46     27.106 N     88.675 W
10/07/2017 16:13:46     27.116 N     88.682 W
10/07/2017 16:15:46     27.126 N     88.690 W
10/07/2017 16:17:46     27.135 N     88.697 W
10/07/2017 16:19:46     27.145 N     88.704 W
10/07/2017 16:21:45     27.154 N     88.711 W
10/07/2017 16:23:45     27.163 N     88.718 W
10/07/2017 16:25:45     27.173 N     88.725 W
10/07/2017 16:27:45     27.182 N     88.732 W
10/07/2017 16:29:45     27.191 N     88.739 W
10/07/2017 16:31:45     27.201 N     88.746 W
10/07/2017 16:33:45     27.210 N     88.753 W
10/07/2017 16:35:45     27.219 N     88.759 W
10/07/2017 16:37:46     27.229 N     88.766 W
10/07/2017 16:39:46     27.238 N     88.772 W
10/07/2017 16:40:14     27.240 N     88.774 W
10/07/2017 16:42:15     27.250 N     88.781 W
10/07/2017 16:44:15     27.259 N     88.787 W
10/07/2017 16:46:15     27.269 N     88.793 W
10/07/2017 16:48:15     27.278 N     88.800 W
10/07/2017 16:50:15     27.288 N     88.806 W
10/07/2017 16:52:15     27.297 N     88.812 W
10/07/2017 16:54:15     27.307 N     88.818 W
10/07/2017 16:56:15     27.316 N     88.824 W
10/07/2017 16:58:14     27.326 N     88.830 W
10/07/2017 17:00:14     27.335 N     88.836 W
10/07/2017 17:02:14     27.345 N     88.842 W
10/07/2017 17:04:14     27.354 N     88.848 W
10/07/2017 17:06:14     27.364 N     88.853 W
10/07/2017 17:08:14     27.373 N     88.859 W
10/07/2017 17:10:14     27.383 N     88.864 W
10/07/2017 17:12:15     27.392 N     88.869 W
10/07/2017 17:14:15     27.402 N     88.875 W
10/07/2017 17:16:15     27.411 N     88.880 W
10/07/2017 17:18:15     27.420 N     88.885 W
10/07/2017 17:20:15     27.430 N     88.890 W
10/07/2017 17:22:15     27.439 N     88.894 W
10/07/2017 17:24:15     27.449 N     88.899 W
10/07/2017 17:26:15     27.458 N     88.904 W
10/07/2017 17:28:14     27.467 N     88.908 W
10/07/2017 17:30:14     27.477 N     88.912 W
10/07/2017 17:32:14     27.486 N     88.916 W
10/07/2017 17:34:14     27.495 N     88.921 W
10/07/2017 17:36:14     27.505 N     88.924 W
10/07/2017 17:38:14     27.514 N     88.928 W
10/07/2017 17:40:14     27.523 N     88.932 W
10/07/2017 17:42:15     27.532 N     88.936 W
10/07/2017 17:44:15     27.542 N     88.939 W
10/07/2017 17:46:15     27.551 N     88.943 W
10/07/2017 17:48:15     27.560 N     88.946 W
10/07/2017 17:50:15     27.569 N     88.950 W
10/07/2017 17:52:15     27.578 N     88.953 W
10/07/2017 17:54:15     27.588 N     88.956 W
10/07/2017 17:56:15     27.597 N     88.959 W
10/07/2017 17:58:14     27.606 N     88.962 W
10/07/2017 18:00:14     27.615 N     88.965 W
10/07/2017 18:02:14     27.624 N     88.968 W
10/07/2017 18:04:14     27.633 N     88.971 W
10/07/2017 18:06:14     27.642 N     88.974 W
10/07/2017 18:08:14     27.651 N     88.976 W
10/07/2017 18:10:14     27.660 N     88.979 W
10/07/2017 18:10:14     27.660 N     88.979 W
10/07/2017 18:12:15     27.669 N     88.983 W
10/07/2017 18:14:15     27.677 N     88.988 W
10/07/2017 18:16:15     27.686 N     88.992 W
10/07/2017 18:18:15     27.694 N     88.997 W
10/07/2017 18:20:15     27.703 N     89.001 W
10/07/2017 18:22:15     27.711 N     89.006 W
10/07/2017 18:24:15     27.720 N     89.010 W
10/07/2017 18:26:15     27.728 N     89.015 W
10/07/2017 18:28:14     27.736 N     89.019 W
10/07/2017 18:30:14     27.744 N     89.023 W
10/07/2017 18:32:14     27.753 N     89.028 W
10/07/2017 18:34:14     27.761 N     89.032 W
10/07/2017 18:36:14     27.769 N     89.037 W
10/07/2017 18:38:14     27.777 N     89.041 W
10/07/2017 18:40:14     27.785 N     89.045 W
10/07/2017 18:42:15     27.793 N     89.050 W
10/07/2017 18:44:15     27.800 N     89.054 W
10/07/2017 18:46:15     27.808 N     89.058 W
10/07/2017 18:48:15     27.816 N     89.063 W
10/07/2017 18:50:15     27.824 N     89.067 W
10/07/2017 18:52:15     27.832 N     89.071 W
10/07/2017 18:54:15     27.839 N     89.075 W
